Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0003229797584936023, training_accuracy=0.008484152145683765, testing_error_rate=0.0010723341256380081, testing_accuracy=0.026106931269168854, MASE: 4.209364414215088
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0005279534379951656, training_accuracy=0.011704104021191597, testing_error_rate=0.0008000616217032075, testing_accuracy=0.022539952769875526, MASE: 5.092288017272949
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0005123894661664963, training_accuracy=0.011992906220257282, testing_error_rate=0.00020277855219319463, testing_accuracy=0.011092604137957096, MASE: 3.945274829864502
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005593053647316992, training_accuracy=0.010804281570017338, testing_error_rate=0.002762846415862441, testing_accuracy=0.04224228113889694, MASE: 4.243889331817627
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0004934241878800094, training_accuracy=0.011034859344363213, testing_error_rate=0.0007703691953793168, testing_accuracy=0.0233340822160244, MASE: 3.1625823974609375
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0021989033557474613, training_accuracy=0.03157173842191696, testing_error_rate=0.002994259586557746, testing_accuracy=0.0473158098757267, MASE: 10.688258171081543
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002462921547703445, training_accuracy=0.00665697269141674, testing_error_rate=0.0001544657425256446, testing_accuracy=0.009866195730865002, MASE: 3.0216121673583984
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00023381496430374682, training_accuracy=0.006245833821594715, testing_error_rate=8.8245898950845e-05, testing_accuracy=0.007556703872978687, MASE: 2.718857526779175
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0005350835854187608, training_accuracy=0.014431989751756191, testing_error_rate=0.0002450186002533883, testing_accuracy=0.013761281035840511, MASE: 1.9240299463272095
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00028814608231186867, training_accuracy=0.007334656082093716, testing_error_rate=0.0001300189469475299, testing_accuracy=0.00868051778525114, MASE: 3.1021807193756104
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00033077571424655616, training_accuracy=0.00912499986588955, testing_error_rate=0.0005403213435783982, testing_accuracy=0.019020428881049156, MASE: 2.1336257457733154
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0003304233541712165, training_accuracy=0.007968789897859097, testing_error_rate=0.00011856169294333085, testing_accuracy=0.008487921208143234, MASE: 4.539175510406494
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0005300177144818008, training_accuracy=0.010396872647106647, testing_error_rate=0.0006268275901675224, testing_accuracy=0.019631586968898773, MASE: 4.768153190612793
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.002130369422957301, training_accuracy=0.029065391048789024, testing_error_rate=0.0017591421492397785, testing_accuracy=0.03668075427412987, MASE: 6.794847011566162
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0028104432858526707, training_accuracy=0.03475268557667732, testing_error_rate=0.0015957292634993792, testing_accuracy=0.03391001373529434, MASE: 9.295783996582031
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0013513965532183647, training_accuracy=0.02407548390328884, testing_error_rate=0.0006308925803750753, testing_accuracy=0.02216574177145958, MASE: 3.521192789077759
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0006741978577338159, training_accuracy=0.013539920561015606, testing_error_rate=3.055669367313385e-05, testing_accuracy=0.004350613337010145, MASE: 3.6153316497802734
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00032789941178634763, training_accuracy=0.008481021039187908, testing_error_rate=0.000280971173197031, testing_accuracy=0.01342941727489233, MASE: 5.259822368621826
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00026794796576723456, training_accuracy=0.007361033000051975, testing_error_rate=0.000807203643489629, testing_accuracy=0.022819485515356064, MASE: 3.983647346496582
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00036495347740128636, training_accuracy=0.008848913945257664, testing_error_rate=0.0002443386474624276, testing_accuracy=0.012002211064100266, MASE: 3.321486711502075
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0007022307254374027, training_accuracy=0.016206800937652588, testing_error_rate=0.002734403358772397, testing_accuracy=0.04291701689362526, MASE: 5.507467746734619
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0009717739303596318, training_accuracy=0.01715003326535225, testing_error_rate=0.0012217130279168487, testing_accuracy=0.028989603742957115, MASE: 5.095290184020996
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0006737820222042501, training_accuracy=0.012765822932124138, testing_error_rate=0.0005314567824825644, testing_accuracy=0.018473641946911812, MASE: 5.346201419830322
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0007358393049798906, training_accuracy=0.011947330087423325, testing_error_rate=0.00028514888253994286, testing_accuracy=0.014306711032986641, MASE: 3.9342715740203857
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.000978856347501278, training_accuracy=0.015976807102560997, testing_error_rate=0.002481302944943309, testing_accuracy=0.04192158207297325, MASE: 4.2421722412109375
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.000584877619985491, training_accuracy=0.014346509240567684, testing_error_rate=0.00014091790944803506, testing_accuracy=0.00948130339384079, MASE: 3.619504451751709
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0002857743529602885, training_accuracy=0.007786691654473543, testing_error_rate=0.0002993782691191882, testing_accuracy=0.014545154757797718, MASE: 2.9540016651153564
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005419456283561885, training_accuracy=0.011092106811702251, testing_error_rate=0.002245941897854209, testing_accuracy=0.038640208542346954, MASE: 3.2869536876678467
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0019159975927323103, training_accuracy=0.0257844477891922, testing_error_rate=0.0019265208393335342, testing_accuracy=0.039045680314302444, MASE: 9.278847694396973
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00045423462870530784, training_accuracy=0.010791458189487457, testing_error_rate=0.0001857373135862872, testing_accuracy=0.00980075541883707, MASE: 5.200108528137207
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0012634830782189965, training_accuracy=0.0189198050647974, testing_error_rate=0.0003398570988792926, testing_accuracy=0.015748681500554085, MASE: 8.642471313476562
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0009919782169163227, training_accuracy=0.014891509898006916, testing_error_rate=0.0011941844131797552, testing_accuracy=0.029332062229514122, MASE: 7.307758331298828
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.000643750187009573, training_accuracy=0.012796410359442234, testing_error_rate=0.0005144861061125994, testing_accuracy=0.019228702411055565, MASE: 3.574925422668457
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0005106558674015105, training_accuracy=0.013334170915186405, testing_error_rate=7.549697329523042e-05, testing_accuracy=0.007091914303600788, MASE: 2.975829601287842
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0007567250868305564, training_accuracy=0.017258258536458015, testing_error_rate=0.0014726236695423722, testing_accuracy=0.03446820005774498, MASE: 4.643631458282471
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00048917654203251, training_accuracy=0.01368720829486847, testing_error_rate=0.0005461480468511581, testing_accuracy=0.0196576789021492, MASE: 5.7671403884887695
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0029448710847646, training_accuracy=0.03412507474422455, testing_error_rate=0.0023366170935332775, testing_accuracy=0.04252700135111809, MASE: 9.016368865966797
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0006652173469774425, training_accuracy=0.014625473879277706, testing_error_rate=0.0001019930059555918, testing_accuracy=0.007696749176830053, MASE: 3.2377960681915283
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003305192803964019, training_accuracy=0.00981643795967102, testing_error_rate=8.553230873076245e-05, testing_accuracy=0.007530963514000177, MASE: 3.860886335372925
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005900961114093661, training_accuracy=0.012610901147127151, testing_error_rate=0.00026699266163632274, testing_accuracy=0.012129927054047585, MASE: 5.427855014801025
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00042994722025468946, training_accuracy=0.01050263550132513, testing_error_rate=0.0012814917135983706, testing_accuracy=0.029152989387512207, MASE: 4.111743927001953
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0004556169151328504, training_accuracy=0.010989056900143623, testing_error_rate=4.8006979341153055e-05, testing_accuracy=0.005267248023301363, MASE: 4.42446756362915
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0006174056907184422, training_accuracy=0.01438404992222786, testing_error_rate=0.00048785004764795303, testing_accuracy=0.019103921949863434, MASE: 3.422919750213623
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0006908727227710187, training_accuracy=0.01483585312962532, testing_error_rate=0.0009076499845832586, testing_accuracy=0.02581442892551422, MASE: 5.882574558258057
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00036175825516693294, training_accuracy=0.01135503500699997, testing_error_rate=0.0007995486375875771, testing_accuracy=0.02472337894141674, MASE: 5.198411464691162
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005720897461287677, training_accuracy=0.013269978575408459, testing_error_rate=7.222883141366765e-05, testing_accuracy=0.006577454041689634, MASE: 3.896472692489624
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0008889955352060497, training_accuracy=0.018706968054175377, testing_error_rate=0.0005097832181490958, testing_accuracy=0.019303148612380028, MASE: 4.895055770874023
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.001956718973815441, training_accuracy=0.02422882802784443, testing_error_rate=0.0007963277166709304, testing_accuracy=0.023490892723202705, MASE: 8.721635818481445
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0010645061265677214, training_accuracy=0.017739487811923027, testing_error_rate=0.00010662814020179212, testing_accuracy=0.008054586127400398, MASE: 5.314340591430664
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0039029920008033514, training_accuracy=0.04732421040534973, testing_error_rate=0.004064325708895922, testing_accuracy=0.05630733072757721, MASE: 9.792604446411133
REMOVED SOME OF THE MARKET DATA AS IT WAS INTRODUCING SOME NOISE
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0002955506497528404, training_accuracy=0.00759941665455699, testing_error_rate=4.233824438415468e-05, testing_accuracy=0.004968556575477123, MASE: 1.61066734790802
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00025643830304034054, training_accuracy=0.006878490559756756, testing_error_rate=0.00010259306873194873, testing_accuracy=0.008712002076208591, MASE: 1.627346158027649
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0005623939796350896, training_accuracy=0.01005346979945898, testing_error_rate=0.00017569355259183794, testing_accuracy=0.010474891401827335, MASE: 2.2555437088012695
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00046080446918495, training_accuracy=0.010154899209737778, testing_error_rate=0.00010223667050013319, testing_accuracy=0.00814548134803772, MASE: 2.2986056804656982
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0012939581647515297, training_accuracy=0.01592404954135418, testing_error_rate=0.00010283265874022618, testing_accuracy=0.00790263619273901, MASE: 3.479013442993164
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.12333105504512787, training_accuracy=0.2357073277235031, testing_error_rate=0.04233681038022041, testing_accuracy=0.19832850992679596, MASE: 26.696514129638672
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0008519070106558502, training_accuracy=0.01328438613563776, testing_error_rate=7.687878678552806e-05, testing_accuracy=0.0068618012592196465, MASE: 2.5323538780212402
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0005520250997506082, training_accuracy=0.010935640893876553, testing_error_rate=0.0003317997616250068, testing_accuracy=0.014496630057692528, MASE: 2.3472185134887695
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0005284540820866823, training_accuracy=0.009411284700036049, testing_error_rate=0.00017011495947372168, testing_accuracy=0.010215306654572487, MASE: 2.35280442237854
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00027018817490898073, training_accuracy=0.007375713437795639, testing_error_rate=0.00012195718591101468, testing_accuracy=0.009046101942658424, MASE: 1.7545576095581055
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00023237598361447453, training_accuracy=0.005926638841629028, testing_error_rate=2.9109291062923148e-05, testing_accuracy=0.004389443900436163, MASE: 1.7597858905792236
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0003412992518860847, training_accuracy=0.008833222091197968, testing_error_rate=0.00011867460125358775, testing_accuracy=0.00893635954707861, MASE: 1.635245680809021
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00043844649917446077, training_accuracy=0.009056638926267624, testing_error_rate=0.0001339060690952465, testing_accuracy=0.009167173877358437, MASE: 1.9384621381759644
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0004989414010196924, training_accuracy=0.009128140285611153, testing_error_rate=0.00023932901967782527, testing_accuracy=0.012473052367568016, MASE: 2.187342882156372
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0006725306739099324, training_accuracy=0.011864948086440563, testing_error_rate=0.00011356920731486753, testing_accuracy=0.008582868613302708, MASE: 2.480928421020508
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00038459821371361613, training_accuracy=0.008076935075223446, testing_error_rate=6.311372999334708e-05, testing_accuracy=0.006366012152284384, MASE: 2.1682205200195312
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0006246464909054339, training_accuracy=0.009932511486113071, testing_error_rate=0.00010919765190919861, testing_accuracy=0.007973713800311089, MASE: 2.226139783859253
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0006822475115768611, training_accuracy=0.012494404800236225, testing_error_rate=0.00016423458873759955, testing_accuracy=0.010639295913279057, MASE: 2.8022289276123047
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0005205653724260628, training_accuracy=0.012403996661305428, testing_error_rate=0.00015193145372904837, testing_accuracy=0.01056736335158348, MASE: 1.9904685020446777
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00026747613446787, training_accuracy=0.007479557301849127, testing_error_rate=7.633764471393079e-05, testing_accuracy=0.006594868842512369, MASE: 1.6654911041259766
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0004010023840237409, training_accuracy=0.010620176792144775, testing_error_rate=0.00024017543182708323, testing_accuracy=0.012407880276441574, MASE: 2.2459189891815186
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00036673355498351157, training_accuracy=0.00843195803463459, testing_error_rate=6.463729368988425e-05, testing_accuracy=0.006557993590831757, MASE: 2.0411102771759033
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0005567597690969706, training_accuracy=0.013997822068631649, testing_error_rate=0.00018344793352298439, testing_accuracy=0.0115811163559556, MASE: 2.659358263015747
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.002207864075899124, training_accuracy=0.023857729509472847, testing_error_rate=0.00025560861104168, testing_accuracy=0.01331943180412054, MASE: 4.227144718170166
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.001280355267226696, training_accuracy=0.01678798906505108, testing_error_rate=0.00017665515770204365, testing_accuracy=0.010774446651339531, MASE: 2.7995970249176025
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0012934928527101874, training_accuracy=0.016375461593270302, testing_error_rate=0.0003315152134746313, testing_accuracy=0.01441342756152153, MASE: 3.542093276977539
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0013136729830875993, training_accuracy=0.018277594819664955, testing_error_rate=0.00015374879876617342, testing_accuracy=0.010396182537078857, MASE: 3.498396635055542
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002746506652329117, training_accuracy=0.007352105341851711, testing_error_rate=0.00010039974586106837, testing_accuracy=0.008133769035339355, MASE: 2.134564161300659
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00031703183776699007, training_accuracy=0.00753945903852582, testing_error_rate=4.0228078432846814e-05, testing_accuracy=0.004745812620967627, MASE: 1.7851659059524536
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0013139622751623392, training_accuracy=0.015063789673149586, testing_error_rate=0.0003425155009608716, testing_accuracy=0.014947463758289814, MASE: 3.68711256980896
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005407321150414646, training_accuracy=0.01022599171847105, testing_error_rate=0.0001787407381925732, testing_accuracy=0.011210680939257145, MASE: 2.812591791152954
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00027534004766494036, training_accuracy=0.007163331378251314, testing_error_rate=4.086424087290652e-05, testing_accuracy=0.0047133080661296844, MASE: 1.8172264099121094
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0005298222531564534, training_accuracy=0.010450009256601334, testing_error_rate=9.55030118348077e-05, testing_accuracy=0.007937614805996418, MASE: 3.6890974044799805
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0005439574015326798, training_accuracy=0.00939497072249651, testing_error_rate=0.00019679253455251455, testing_accuracy=0.011032713577151299, MASE: 2.553317070007324
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0007235854864120483, training_accuracy=0.011322191916406155, testing_error_rate=0.00012422812869772315, testing_accuracy=0.008607102558016777, MASE: 2.5324013233184814
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0005847467109560966, training_accuracy=0.01162305660545826, testing_error_rate=0.00018703198293223977, testing_accuracy=0.011360728181898594, MASE: 2.6131515502929688
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0003351779596414417, training_accuracy=0.009747607633471489, testing_error_rate=3.3407577575417235e-05, testing_accuracy=0.004076247103512287, MASE: 1.589612364768982
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0008430941379629076, training_accuracy=0.013187109492719173, testing_error_rate=0.0001612162304809317, testing_accuracy=0.01112810056656599, MASE: 2.3403549194335938
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0003013196983374655, training_accuracy=0.009102417156100273, testing_error_rate=3.1281346309697255e-05, testing_accuracy=0.0041397507302463055, MASE: 1.6020931005477905
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0004037970502395183, training_accuracy=0.009327888488769531, testing_error_rate=0.00013310850772541016, testing_accuracy=0.009384142234921455, MASE: 2.0389838218688965
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00044547271681949496, training_accuracy=0.010132231749594212, testing_error_rate=7.490783900720999e-05, testing_accuracy=0.0063840956427156925, MASE: 2.0996110439300537
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.002713709371164441, training_accuracy=0.028049597516655922, testing_error_rate=0.00020298203162383288, testing_accuracy=0.011115146800875664, MASE: 4.729652404785156
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005687767989002168, training_accuracy=0.009477433748543262, testing_error_rate=0.00011406157136661932, testing_accuracy=0.007967742159962654, MASE: 2.150897264480591
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0015578930033370852, training_accuracy=0.018242375925183296, testing_error_rate=0.0001609206956345588, testing_accuracy=0.009947500191628933, MASE: 4.293703079223633
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0014041283866390586, training_accuracy=0.016209274530410767, testing_error_rate=0.00037540734047070146, testing_accuracy=0.015234197489917278, MASE: 3.8923943042755127
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0004241401329636574, training_accuracy=0.011464293114840984, testing_error_rate=3.314445348223671e-05, testing_accuracy=0.004147834610193968, MASE: 1.7955859899520874
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0005846109706908464, training_accuracy=0.011997763998806477, testing_error_rate=0.00023011637676972896, testing_accuracy=0.011330361478030682, MASE: 2.736900806427002
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0007460926426574588, training_accuracy=0.014258503913879395, testing_error_rate=6.94433183525689e-05, testing_accuracy=0.006553684826940298, MASE: 2.446627616882324
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0003580861375667155, training_accuracy=0.010152344591915607, testing_error_rate=7.424072828143835e-05, testing_accuracy=0.0068296645767986774, MASE: 2.364950180053711
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0007362793548963964, training_accuracy=0.013804827816784382, testing_error_rate=0.0001409297838108614, testing_accuracy=0.010056904517114162, MASE: 2.819108247756958
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0007492915028706193, training_accuracy=0.013724079355597496, testing_error_rate=7.714075763942674e-05, testing_accuracy=0.006908501498401165, MASE: 2.6290600299835205
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0006065521738491952, training_accuracy=0.011492076329886913, testing_error_rate=8.326988609042019e-05, testing_accuracy=0.007198731880635023, MASE: 2.5968215465545654
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0005867824656888843, training_accuracy=0.010047475807368755, testing_error_rate=0.000175234759808518, testing_accuracy=0.010243415832519531, MASE: 2.6852667331695557
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0005647249054163694, training_accuracy=0.011022807098925114, testing_error_rate=0.00012455537216737866, testing_accuracy=0.008857839740812778, MASE: 2.394008159637451
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0002510067424736917, training_accuracy=0.006382053717970848, testing_error_rate=3.920082235708833e-05, testing_accuracy=0.004791258834302425, MASE: 1.3998448848724365
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00026722304755821824, training_accuracy=0.006930562201887369, testing_error_rate=2.251921068818774e-05, testing_accuracy=0.003498529549688101, MASE: 1.6645675897598267
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0002332274307264015, training_accuracy=0.005815480370074511, testing_error_rate=2.332698022655677e-05, testing_accuracy=0.003498435951769352, MASE: 1.453228235244751
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00024399353424087167, training_accuracy=0.006368418224155903, testing_error_rate=3.6529840144794434e-05, testing_accuracy=0.004662046208977699, MASE: 1.9892903566360474
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0008770037675276399, training_accuracy=0.015746230259537697, testing_error_rate=0.00012323087139520794, testing_accuracy=0.009478690102696419, MASE: 2.555406332015991
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0002798855130095035, training_accuracy=0.007231846917420626, testing_error_rate=7.796356658218428e-05, testing_accuracy=0.007207400165498257, MASE: 1.6511328220367432
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.12333105504512787, training_accuracy=0.2357073277235031, testing_error_rate=0.04233681038022041, testing_accuracy=0.19832850992679596, MASE: 26.696514129638672
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0006073382683098316, training_accuracy=0.010772466659545898, testing_error_rate=0.00013388856314122677, testing_accuracy=0.009683090262115002, MASE: 2.364234209060669
