Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0006215425673872232, training_accuracy=0.012396655976772308, testing_error_rate=0.00018545627244748175, testing_accuracy=0.011544381268322468, MASE: 2.288116693496704
Best parameters based on highest testing accuracy:
window_size: 60
lstm_unit: 32
lstm_dropout: 0.1
dense_units: 16
batch_size: 16
epochs: 100
training_error_rate: 0.1243232861161232
training_accuracy: 0.23671691119670868
testing_error_rate: 0.04254093021154404
testing_accuracy: 0.19884800910949707
MASE: 26.256084442138672
Best parameters based on lowest MASE:
window_size: 60
lstm_unit: 64
lstm_dropout: 0.2
dense_units: 16
batch_size: 16
epochs: 200
training_error_rate: 0.00023464551486540586
training_accuracy: 0.006090724840760231
testing_error_rate: 2.2286689272732474e-05
testing_accuracy: 0.003547884291037917
MASE: 1.321271300315857
AMZN
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=5.067148322268622e-06, training_accuracy=0.0013868187088519335, testing_error_rate=0.014347316697239876, testing_accuracy=0.07512135058641434, MASE: 11.747786521911621
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=8.066657755989581e-06, training_accuracy=0.001983735943213105, testing_error_rate=0.005596642382442951, testing_accuracy=0.05087192356586456, MASE: 6.953054904937744
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=2.2336398615152575e-05, training_accuracy=0.0030060482677072287, testing_error_rate=0.0071829380467534065, testing_accuracy=0.06484095752239227, MASE: 8.074885368347168
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=7.219950020953547e-06, training_accuracy=0.001868431456387043, testing_error_rate=0.008068500086665154, testing_accuracy=0.05832543969154358, MASE: 8.857322692871094
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=1.3384078556555323e-05, training_accuracy=0.0027340897358953953, testing_error_rate=0.006445959210395813, testing_accuracy=0.058745842427015305, MASE: 7.24937105178833
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=6.670965831290232e-06, training_accuracy=0.0016694235382601619, testing_error_rate=0.002678982447832823, testing_accuracy=0.03897031396627426, MASE: 4.672364234924316
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.2378607607388403e-05, training_accuracy=0.0022865519858896732, testing_error_rate=0.04882001131772995, testing_accuracy=0.1451016366481781, MASE: 21.789670944213867
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=6.553846560564125e-06, training_accuracy=0.0015990465180948377, testing_error_rate=0.010006719268858433, testing_accuracy=0.06609077751636505, MASE: 10.28039836883545
Completed training for window=15, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=5.829256679135142e-06, training_accuracy=0.001490890164859593, testing_error_rate=0.0008311063866131008, testing_accuracy=0.020787972956895828, MASE: 2.815047025680542
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=7.474526228179457e-06, training_accuracy=0.0018238694174215198, testing_error_rate=0.002263170201331377, testing_accuracy=0.03650791570544243, MASE: 4.194592475891113
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=7.251358965731924e-06, training_accuracy=0.0017888440052047372, testing_error_rate=0.0029433167073875666, testing_accuracy=0.03896566480398178, MASE: 5.098665714263916
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.006473350804299116, training_accuracy=0.05663366988301277, testing_error_rate=0.3704719543457031, testing_accuracy=0.5619520545005798, MASE: 58.07533645629883
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=7.743058631604072e-06, training_accuracy=0.0017698636511340737, testing_error_rate=0.005746070295572281, testing_accuracy=0.0630440041422844, MASE: 5.629250526428223
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=7.001025096542435e-06, training_accuracy=0.0017611290095373988, testing_error_rate=0.001834072987549007, testing_accuracy=0.03423667326569557, MASE: 4.581617832183838
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=1.3774649232800584e-05, training_accuracy=0.0029240844305604696, testing_error_rate=0.004728556144982576, testing_accuracy=0.04603295400738716, MASE: 7.3984832763671875
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=9.01166185940383e-06, training_accuracy=0.0019530013669282198, testing_error_rate=0.0025026481598615646, testing_accuracy=0.03543230518698692, MASE: 5.811106204986572
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=3.4149637940572575e-05, training_accuracy=0.0035723599139600992, testing_error_rate=0.0005772842559963465, testing_accuracy=0.019249606877565384, MASE: 2.4069361686706543
Completed training for window=15, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=3.135985025437549e-05, training_accuracy=0.003396491287276149, testing_error_rate=0.001118418644182384, testing_accuracy=0.0272086039185524, MASE: 3.213346481323242
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=1.9947789041907527e-05, training_accuracy=0.003280938370153308, testing_error_rate=0.012676031328737736, testing_accuracy=0.08773837983608246, MASE: 10.828965187072754
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=3.3932905353140086e-05, training_accuracy=0.004838901571929455, testing_error_rate=0.027093462646007538, testing_accuracy=0.10785496979951859, MASE: 16.645339965820312
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=1.4070481483940966e-05, training_accuracy=0.0023703426122665405, testing_error_rate=0.017299827188253403, testing_accuracy=0.09192366153001785, MASE: 12.851168632507324
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=9.8955288194702e-06, training_accuracy=0.0021881544962525368, testing_error_rate=0.03043978475034237, testing_accuracy=0.11592786759138107, MASE: 17.186513900756836
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=1.2264770703040995e-05, training_accuracy=0.002613021992146969, testing_error_rate=0.019467566162347794, testing_accuracy=0.08964725583791733, MASE: 13.395139694213867
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=2.8502048735390417e-05, training_accuracy=0.0030695705208927393, testing_error_rate=0.005239112302660942, testing_accuracy=0.05041949450969696, MASE: 7.5069403648376465
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.4094903235672973e-05, training_accuracy=0.002574770012870431, testing_error_rate=0.01844816841185093, testing_accuracy=0.0951080471277237, MASE: 13.774168014526367
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=7.944326353026554e-05, training_accuracy=0.004988747648894787, testing_error_rate=0.006183672696352005, testing_accuracy=0.056755561381578445, MASE: 8.551177978515625
Completed training for window=15, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=2.2162183086038567e-05, training_accuracy=0.0028001698665320873, testing_error_rate=0.0030468511395156384, testing_accuracy=0.04319075495004654, MASE: 4.9601969718933105
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00010582959657767788, training_accuracy=0.005936948582530022, testing_error_rate=0.005318853072822094, testing_accuracy=0.05696995556354523, MASE: 7.186138153076172
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=2.264648901473265e-05, training_accuracy=0.003233245573937893, testing_error_rate=0.002262746449559927, testing_accuracy=0.035114627331495285, MASE: 4.840875625610352
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=7.931249274406582e-05, training_accuracy=0.005270783789455891, testing_error_rate=0.0016943436348810792, testing_accuracy=0.035672757774591446, MASE: 3.138458251953125
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=2.3713673726888373e-05, training_accuracy=0.004198047798126936, testing_error_rate=0.019458578899502754, testing_accuracy=0.08870775997638702, MASE: 13.467092514038086
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=7.829309470253065e-05, training_accuracy=0.007794552948325872, testing_error_rate=0.002690410241484642, testing_accuracy=0.04031176492571831, MASE: 5.732339382171631
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=5.746617534896359e-05, training_accuracy=0.004204912576824427, testing_error_rate=0.0032054493203759193, testing_accuracy=0.043841466307640076, MASE: 6.191786766052246
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=2.9093125704093836e-05, training_accuracy=0.003170435084030032, testing_error_rate=0.008013900369405746, testing_accuracy=0.061655763536691666, MASE: 8.859196662902832
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=2.756784306257032e-05, training_accuracy=0.004677628166973591, testing_error_rate=0.005636083893477917, testing_accuracy=0.05829167366027832, MASE: 7.53396463394165
Completed training for window=15, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=7.051724969642237e-05, training_accuracy=0.004694648087024689, testing_error_rate=0.0031663456466048956, testing_accuracy=0.04614097997546196, MASE: 4.903867721557617
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=1.1003398867615033e-05, training_accuracy=0.002098941709846258, testing_error_rate=0.053585417568683624, testing_accuracy=0.1575680375099182, MASE: 22.710933685302734
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=3.256847776356153e-05, training_accuracy=0.003115409053862095, testing_error_rate=0.03745689615607262, testing_accuracy=0.12882162630558014, MASE: 18.67848014831543
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=1.5897045159363188e-05, training_accuracy=0.002752759261056781, testing_error_rate=0.06472302973270416, testing_accuracy=0.17360925674438477, MASE: 25.761680603027344
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=3.573394860723056e-05, training_accuracy=0.003774801967665553, testing_error_rate=0.04868590831756592, testing_accuracy=0.14738577604293823, MASE: 22.848953247070312
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=1.5048558452690486e-05, training_accuracy=0.002718530362471938, testing_error_rate=0.05916117504239082, testing_accuracy=0.1659180372953415, MASE: 23.915023803710938
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=1.60492563736625e-05, training_accuracy=0.002532081212848425, testing_error_rate=0.05336175113916397, testing_accuracy=0.1546502560377121, MASE: 23.706119537353516
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.2735094969684724e-05, training_accuracy=0.00232108635827899, testing_error_rate=0.057517655193805695, testing_accuracy=0.16032934188842773, MASE: 24.060705184936523
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=2.020834836002905e-05, training_accuracy=0.0030566451605409384, testing_error_rate=0.04649825021624565, testing_accuracy=0.14791512489318848, MASE: 21.237144470214844
Completed training for window=15, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=3.028044920938555e-05, training_accuracy=0.003457398386672139, testing_error_rate=0.04430798068642616, testing_accuracy=0.14159400761127472, MASE: 21.690654754638672
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=7.125436241040006e-05, training_accuracy=0.00466561783105135, testing_error_rate=0.02870994620025158, testing_accuracy=0.11549961566925049, MASE: 16.55193328857422
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=2.513827712391503e-05, training_accuracy=0.0036412118934094906, testing_error_rate=0.046632494777441025, testing_accuracy=0.1458773910999298, MASE: 21.774110794067383
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=4.33690584031865e-05, training_accuracy=0.003977752756327391, testing_error_rate=0.021176571026444435, testing_accuracy=0.10256452113389969, MASE: 14.064291000366211
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=8.760447963140905e-05, training_accuracy=0.005228090099990368, testing_error_rate=0.008967210538685322, testing_accuracy=0.06509505212306976, MASE: 9.285605430603027
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=3.803875733865425e-05, training_accuracy=0.003981165587902069, testing_error_rate=0.011578778736293316, testing_accuracy=0.07241117209196091, MASE: 11.127379417419434
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=5.5137879826361313e-05, training_accuracy=0.003925791010260582, testing_error_rate=0.018439212813973427, testing_accuracy=0.10076738148927689, MASE: 13.327986717224121
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=2.393915747234132e-05, training_accuracy=0.0028650369495153427, testing_error_rate=0.04036225378513336, testing_accuracy=0.13361944258213043, MASE: 19.836559295654297
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.00011989368067588657, training_accuracy=0.0076714009046554565, testing_error_rate=0.008032768033444881, testing_accuracy=0.0676957368850708, MASE: 8.901524543762207
Completed training for window=15, unit=32, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=1.766236891853623e-05, training_accuracy=0.0027219776529818773, testing_error_rate=0.04785793647170067, testing_accuracy=0.1466258317232132, MASE: 22.482128143310547
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=3.9754768295097165e-06, training_accuracy=0.0011795605532824993, testing_error_rate=0.001067901263013482, testing_accuracy=0.022178085520863533, MASE: 2.838677167892456
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=4.6920404201955535e-06, training_accuracy=0.0013190218014642596, testing_error_rate=0.0006488984799943864, testing_accuracy=0.019547905772924423, MASE: 1.7842113971710205
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=8.504110155627131e-06, training_accuracy=0.0017944207647815347, testing_error_rate=0.0006477418937720358, testing_accuracy=0.01928267441689968, MASE: 2.535656452178955
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=5.977004548185505e-06, training_accuracy=0.0016689518233761191, testing_error_rate=0.0009747717413119972, testing_accuracy=0.02609383873641491, MASE: 2.5035130977630615
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=4.439616077434039e-06, training_accuracy=0.0012525751953944564, testing_error_rate=0.0005457363440655172, testing_accuracy=0.018121778964996338, MASE: 1.8051303625106812
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=8.926373084250372e-06, training_accuracy=0.0022248863242566586, testing_error_rate=0.0006077884463593364, testing_accuracy=0.018800189718604088, MASE: 2.403671979904175
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.0640558684826829e-05, training_accuracy=0.002462708856910467, testing_error_rate=0.010666701011359692, testing_accuracy=0.06496661901473999, MASE: 10.176420211791992
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=8.708190762263257e-06, training_accuracy=0.001803044113330543, testing_error_rate=0.0004294433747418225, testing_accuracy=0.01534686516970396, MASE: 2.25130033493042
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=7.109511898306664e-06, training_accuracy=0.0016355322441086173, testing_error_rate=0.0005486063309945166, testing_accuracy=0.018377693369984627, MASE: 2.3618667125701904
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=1.037819038174348e-05, training_accuracy=0.002759869210422039, testing_error_rate=0.0005607259809039533, testing_accuracy=0.018351158127188683, MASE: 2.3595497608184814
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=8.643057299195789e-06, training_accuracy=0.002402105601504445, testing_error_rate=0.00045410249731503427, testing_accuracy=0.01675436459481716, MASE: 1.9878969192504883
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=6.585681603610283e-06, training_accuracy=0.0018814768409356475, testing_error_rate=0.00047668165643699467, testing_accuracy=0.0162015613168478, MASE: 2.3755974769592285
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=1.1147195436933544e-05, training_accuracy=0.0021121359895914793, testing_error_rate=0.0006454925169236958, testing_accuracy=0.018873916938900948, MASE: 2.856525182723999
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=5.8634554989112075e-06, training_accuracy=0.0015088433865457773, testing_error_rate=0.00048437443911097944, testing_accuracy=0.01685442216694355, MASE: 1.9327236413955688
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=1.281003551412141e-05, training_accuracy=0.0024536766577512026, testing_error_rate=0.0006575687439180911, testing_accuracy=0.01919645257294178, MASE: 3.4365005493164062
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=1.1435818123572972e-05, training_accuracy=0.002488704165443778, testing_error_rate=0.0007750415243208408, testing_accuracy=0.02089400216937065, MASE: 2.82547926902771
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=6.656910045421682e-06, training_accuracy=0.0015842352295294404, testing_error_rate=0.0005635158740915358, testing_accuracy=0.018674638122320175, MASE: 1.9235516786575317
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=7.349075531237759e-06, training_accuracy=0.0017258079024031758, testing_error_rate=0.0003257190401200205, testing_accuracy=0.012718533165752888, MASE: 2.4091787338256836
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=9.165795745502692e-06, training_accuracy=0.0019566819537431, testing_error_rate=0.002740707481279969, testing_accuracy=0.04116717725992203, MASE: 4.868622779846191
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=1.3174770174373407e-05, training_accuracy=0.002504336182028055, testing_error_rate=0.0006745483260601759, testing_accuracy=0.0205545537173748, MASE: 2.0852773189544678
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=7.545158496213844e-06, training_accuracy=0.0018510589143261313, testing_error_rate=0.0006547560333274305, testing_accuracy=0.019959669560194016, MASE: 2.0031633377075195
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=6.308192496362608e-06, training_accuracy=0.001645488548092544, testing_error_rate=0.0034293762873858213, testing_accuracy=0.047752898186445236, MASE: 4.6960015296936035
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=4.7114021981542464e-06, training_accuracy=0.0012934484984725714, testing_error_rate=0.0008954917429946363, testing_accuracy=0.02453111857175827, MASE: 2.1971676349639893
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=7.92200899013551e-06, training_accuracy=0.002137762028723955, testing_error_rate=0.0009769079042598605, testing_accuracy=0.025382455438375473, MASE: 2.585947036743164
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=9.8393556982046e-06, training_accuracy=0.002007816219702363, testing_error_rate=0.0036852993071079254, testing_accuracy=0.04394300654530525, MASE: 5.798882007598877
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=1.4073926649871282e-05, training_accuracy=0.002331523923203349, testing_error_rate=0.000961333338636905, testing_accuracy=0.02308749407529831, MASE: 2.843970775604248
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=1.796215474314522e-05, training_accuracy=0.002528838813304901, testing_error_rate=0.001303813187405467, testing_accuracy=0.029325248673558235, MASE: 2.759930372238159
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=1.0945043868559878e-05, training_accuracy=0.00224551884457469, testing_error_rate=0.0015394618967548013, testing_accuracy=0.029018165543675423, MASE: 3.723104476928711
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=4.583999270835193e-06, training_accuracy=0.0012793318601325154, testing_error_rate=0.0008348675910383463, testing_accuracy=0.021630389615893364, MASE: 2.6669418811798096
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=1.0832794941961765e-05, training_accuracy=0.0026395278982818127, testing_error_rate=0.0010190812172368169, testing_accuracy=0.025044208392500877, MASE: 3.007412910461426
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=6.155520168249495e-06, training_accuracy=0.0015647119143977761, testing_error_rate=0.004445541184395552, testing_accuracy=0.056159816682338715, MASE: 4.629344463348389
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=1.4450143680733163e-05, training_accuracy=0.003117371117696166, testing_error_rate=0.0007319246069528162, testing_accuracy=0.021327784284949303, MASE: 2.459359884262085
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=1.2762605365423951e-05, training_accuracy=0.002679466037079692, testing_error_rate=0.0010358699364587665, testing_accuracy=0.024088507518172264, MASE: 3.2444732189178467
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=8.554347004974261e-06, training_accuracy=0.0018593958811834455, testing_error_rate=0.002703096019104123, testing_accuracy=0.04281532019376755, MASE: 3.938260555267334
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=4.626090230885893e-05, training_accuracy=0.004487568512558937, testing_error_rate=0.0008691283292137086, testing_accuracy=0.02287585660815239, MASE: 2.948132276535034
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=1.796742253645789e-05, training_accuracy=0.003535220632329583, testing_error_rate=0.0009513544500805438, testing_accuracy=0.024452753365039825, MASE: 2.665020227432251
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=7.405648375424789e-06, training_accuracy=0.001736063277348876, testing_error_rate=0.00677564786747098, testing_accuracy=0.06367602944374084, MASE: 7.627248764038086
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=4.480844381760107e-06, training_accuracy=0.001250837929546833, testing_error_rate=0.0015497474232688546, testing_accuracy=0.030263876542448997, MASE: 3.4545698165893555
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=5.760384738096036e-06, training_accuracy=0.00145246263127774, testing_error_rate=0.0061908685602247715, testing_accuracy=0.05640888586640358, MASE: 7.712082862854004
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=6.551184469572036e-06, training_accuracy=0.0016395554412156343, testing_error_rate=0.0027065370231866837, testing_accuracy=0.043138373643159866, MASE: 2.795762300491333
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=1.1582474144233856e-05, training_accuracy=0.002658749930560589, testing_error_rate=0.0015101245371624827, testing_accuracy=0.02814827859401703, MASE: 3.570211410522461
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=5.325719030224718e-06, training_accuracy=0.0013894180301576853, testing_error_rate=0.0014936293009668589, testing_accuracy=0.029081787914037704, MASE: 3.5273759365081787
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.2464627616282087e-05, training_accuracy=0.0025163840036839247, testing_error_rate=0.004413739778101444, testing_accuracy=0.04682723805308342, MASE: 6.808002471923828
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=7.181155524449423e-06, training_accuracy=0.0016904021613299847, testing_error_rate=0.0021802440751343966, testing_accuracy=0.037129249423742294, MASE: 3.741326093673706
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=1.3635909454023931e-05, training_accuracy=0.0023315681610256433, testing_error_rate=0.0022885934449732304, testing_accuracy=0.034516967833042145, MASE: 5.25862455368042
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=6.118128112575505e-06, training_accuracy=0.0017581223510205746, testing_error_rate=0.0031698159873485565, testing_accuracy=0.04656185954809189, MASE: 3.5751547813415527
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=1.0297086191712879e-05, training_accuracy=0.002511911327019334, testing_error_rate=0.005049730185419321, testing_accuracy=0.05781792849302292, MASE: 6.755368709564209
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=3.176784957759082e-05, training_accuracy=0.0037226092536002398, testing_error_rate=0.006814115680754185, testing_accuracy=0.06829030066728592, MASE: 8.159695625305176
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=6.099347501731245e-06, training_accuracy=0.0016433880664408207, testing_error_rate=0.002354749944061041, testing_accuracy=0.04000416770577431, MASE: 3.9921867847442627
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=4.3011845264118165e-05, training_accuracy=0.003370627062395215, testing_error_rate=0.0007243819418363273, testing_accuracy=0.02178339846432209, MASE: 2.074193000793457
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=1.5416711903526448e-05, training_accuracy=0.002711197594180703, testing_error_rate=0.0021023782901465893, testing_accuracy=0.03267471492290497, MASE: 4.827271461486816
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=1.1630380868155044e-05, training_accuracy=0.0023090681061148643, testing_error_rate=0.0015210596611723304, testing_accuracy=0.02882075123488903, MASE: 4.6016974449157715
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=1.4211984307621606e-05, training_accuracy=0.0024100877344608307, testing_error_rate=0.0013694519875571132, testing_accuracy=0.029411179944872856, MASE: 3.206935167312622
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=2.3501906980527565e-05, training_accuracy=0.003099619410932064, testing_error_rate=0.0013959892094135284, testing_accuracy=0.029939737170934677, MASE: 2.684471607208252
